-34.4	0.3
-33.9	0.4
-33.3	0.4
-32.8	0.4
-32.2	0.4
-31.7	0.4
-31.1	0.5
-30.6	0.5
-30	0.5
-29.4	0.5
-28.9	0.6
-28.3	0.6
-27.8	0.6
-27.2	0.7
-26.7	0.7
-26.1	0.7
-25.6	0.8
-25	0.8
-24.4	0.9
-23.9	0.9
-23.3	0.9
-22.8	1
-22.2	1
-21.7	1.1
-21.1	1.1
-20.6	1.2
-20	1.3
-19.4	1.3
-18.9	1.4
-18.3	1.4
-17.8	1.5
-17.2	1.6
-16.7	1.7
-16.1	1.7
-15.6	1.8
-15	1.9
-14.4	2
-13.9	2.1
-13.3	2.2
-12.8	2.3
-12.2	2.4
-11.7	2.5
-11.1	2.6
-10.6	2.7
-10	2.9
-9.4	3
-8.9	3.1
-8.3	3.3
-7.8	3.4
-7.2	3.6
-6.7	3.7
-6.1	3.9
-5.6	4
-5	4.2
-4.4	4.4
-3.9	4.6
-3.3	4.8
-2.8	5
-2.2	5.2
-1.7	5.4
-1.1	5.6
-0.6	5.9
0	6.1
0.6	6.4
1.1	6.6
1.7	6.9
2.2	7.2
2.8	7.5
3.3	7.8
3.9	8.1
4.4	8.4
4.4	8.4
5	8.7
5.6	9.1
6.1	9.4
6.7	9.8
7.2	10.2
7.8	10.6
8.3	11
8.9	11.4
9.4	11.8
10	12.3
10.6	12.7
11.1	13.2
11.7	13.7
12.2	14.2
12.8	14.8
13.3	15.3
13.9	15.9
14.4	16.4
15	17
15.6	17.7
16.1	18.3
16.7	19
17.2	19.6
17.8	20.3
18.3	21.1
18.9	21.8
19.4	22.6
20	23.4
20.6	24.2
21.1	25
21.7	25.9
22.2	26.8
22.8	27.7
23.3	28.7
23.9	29.6
24.4	30.6
25	31.7
25.6	32.7
26.1	33.8
26.7	35
27.2	36.1
27.8	37.3
28.3	38.6
28.9	39.8
29.4	41.1
30	42.5
30.6	43.8
31.1	45.2
31.7	46.7
32.2	48.2
32.8	49.7
33.3	51.3
33.9	52.9
34.4	54.6
35	56.3
35.6	58.1
36.1	59.9
36.7	61.7
37.2	63.6
37.8	65.6
38.3	67.6
38.9	69.7
39.4	71.8
40	73.9
40.6	76.2
41.1	78.5
41.7	80.8
42.2	83.2
42.8	85.7
43.3	88.2
